# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       20.285       84.801
       1.013       57.300       20.285      309.867
       2.029       62.000       21.711      374.871
       3.050       48.000       21.781      374.871
       4.069       42.200       21.781      374.871
       5.089       41.200       21.781      374.871
       6.108       42.200       21.941      374.871
       7.128       45.100       21.941      374.871
       8.147       44.200       21.941      374.871
       9.165       44.200       21.941      374.871
      10.183       45.200       21.941      374.871
      11.203       44.100       21.941      374.871
      12.223       45.100       21.941      374.871
      13.243       45.100       21.941      374.871
      14.260       44.200       21.941      374.871
      15.279       45.200       21.941      374.871
      16.299      150.000       34.625      694.871
      17.319      196.100       34.625      694.871
      18.339      204.900       35.016      694.871
      19.359      207.800       35.016      694.871
      20.379      208.900       35.016      694.871
      21.399      207.900       35.016      694.871
      22.419      209.800       35.074      694.871
      23.439      205.800       35.074      694.871
      24.459      206.900       35.078      694.871
      25.478      209.000       35.078      694.871
      26.497      208.200       35.078      694.871
      27.516      206.900       35.078      694.871
      28.536      205.000       35.082      694.871
      29.556      206.000       35.082      694.871
      30.575      206.000       35.082      694.871
      31.595      204.900       35.082      694.871
      32.615      206.900       35.082      694.871
      33.635      205.900       35.082      694.871
      34.655      207.000       35.082      694.871
      35.675      205.900       35.082      694.871
      36.695      204.900       35.082      694.871
      37.715      205.800       35.129      694.871
      38.735      205.900       35.129      694.871
      39.755      210.800       35.188      694.871
      40.775      208.800       35.191      694.871
      41.795      206.900       35.191      694.871
      42.815      207.900       35.191      694.871
      43.835      208.800       35.191      694.871
      44.855      207.800       35.191      694.871
      45.875      172.600       35.191      694.871
      46.895       44.100       35.191      694.871
      47.915       45.100       35.191      694.871
      48.932       45.200       35.191      694.871
      49.951       45.100       35.191      694.871
      50.970       44.100       35.191      694.871
