# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       20.305       84.859
       1.014        1.000       20.305      309.926
       2.035        1.000       21.766      374.930
       3.055        1.000       21.871      374.930
       4.076        0.000       21.871      374.930
       5.098        0.000       21.871      374.930
       6.119        0.000       21.871      374.930
       7.139        0.000       21.871      374.930
       8.159        0.000       21.871      374.930
       9.179        0.000       21.871      374.930
      10.199        1.000       21.871      374.930
      11.219        0.000       21.871      374.930
      12.239        0.000       21.871      374.930
      13.259        0.000       21.871      374.930
      14.279        0.000       21.871      374.930
      15.299        0.000       21.871      374.930
      16.319        0.000       21.871      374.930
      17.339       51.900       22.633      694.930
      18.359       63.700       22.633      694.930
      19.379       62.700       22.633      694.930
      20.399       61.800       22.633      694.930
      21.419       63.700       23.062      694.930
      22.439       62.700       23.293      758.930
      23.459       61.800       23.293      758.930
      24.479       62.700       23.293      758.930
      25.499       61.800       23.293      758.930
      26.519       62.700       23.293      758.930
      27.539       62.700       23.293      758.930
      28.559       61.800       23.293      758.930
      29.579       62.700       23.328      758.930
      30.598       61.800       23.328      758.930
      31.619       62.700       23.328      758.930
      32.639       62.700       23.328      758.930
      33.659       62.700       23.328      758.930
      34.679       61.800       23.328      758.930
      35.699       61.800       23.328      758.930
      36.719       63.700       23.328      758.930
      37.739       62.700       23.328      758.930
      38.759       62.700       23.328      758.930
      39.779       62.800       23.328      758.930
      40.798       62.800       23.328      758.930
      41.819       61.800       23.328      758.930
      42.839       61.800       23.328      758.930
      43.859       62.700       23.328      758.930
      44.879       62.700       23.328      758.930
      45.899       61.800       23.328      758.930
      46.919       37.300       23.328      758.930
      47.939        1.000       23.328      758.930
      48.959        2.000       23.328      758.930
      49.979        0.000       23.328      758.930
      50.999        0.000       23.328      758.930
      52.019        0.000       23.328      758.930
      53.039        0.000       23.328      758.930
      54.059        0.000       23.328      758.930
      55.079        0.000       23.328      758.930
