# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       20.359       84.859
       1.014        0.000       20.359      437.926
       2.034        1.000       21.820      502.930
       3.053        1.000       21.891      502.930
       4.075        0.000       21.891      630.930
       5.094        0.000       21.891      630.930
       6.115        0.000       21.891      630.930
       7.134        1.000       21.891      630.930
       8.154        0.000       21.891      630.930
       9.174        0.000       21.891      630.930
      10.194        0.000       21.891      630.930
      11.214        0.000       21.891      630.930
      12.235        0.000       21.891      630.930
      13.255        0.000       21.891      630.930
      14.274        0.000       21.891      630.930
      15.294        0.000       21.891      630.930
      16.314        0.000       21.891      630.930
      17.334        1.000       21.891      630.930
      18.354        7.800       22.914      758.930
      19.374       70.600       22.914      758.930
      20.394       68.600       22.914      758.930
      21.414       63.700       22.914      758.930
      22.434       71.500       22.914      758.930
      23.454       59.800       22.914      758.930
      24.477       69.400       23.270      758.930
      25.498       72.500       23.270      758.930
      26.518       71.500       23.270      758.930
      27.538       69.600       23.270      758.930
      28.559       70.600       23.270      758.930
      29.578       53.900       23.270      758.930
      30.599       73.500       23.270      758.930
      31.619       67.600       23.270      758.930
      32.639       71.600       23.270      758.930
      33.658       61.800       23.270      758.930
      34.679       66.700       23.270      758.930
      35.699       68.600       23.270      758.930
      36.719       50.000       23.270      758.930
      37.739       61.800       23.270      758.930
      38.759       65.700       23.293      758.930
      39.779       49.000       23.293      758.930
      40.799       76.500       23.293      758.930
      41.819       56.900       23.293      758.930
      42.839       61.800       23.293      758.930
      43.859       62.700       23.293      758.930
      44.879       73.500       23.293      758.930
      45.899       68.600       23.293      758.930
      46.918       71.600       23.293      758.930
      47.938       61.800       23.293      758.930
      48.959       20.600       23.293      758.930
      49.979        0.000       23.293      758.930
      50.998        0.000       23.293      758.930
      52.018        0.000       23.293      758.930
      53.038        0.000       23.293      758.930
      54.058        0.000       23.293      758.930
