# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       20.273       84.859
       1.014        0.000       20.273      437.926
       2.035        0.000       21.672      630.930
       3.056        2.000       21.785      630.930
       4.077        1.000       21.785      630.930
       5.097        0.000       21.785      630.930
       6.118        0.000       21.785      630.930
       7.138        0.000       21.785      630.930
       8.159        0.000       21.785      630.930
       9.179        0.000       21.785      630.930
      10.199        0.000       21.785      630.930
      11.219        0.000       21.785      630.930
      12.239        0.000       21.785      630.930
      13.259        0.000       21.785      630.930
      14.279        1.000       21.785      630.930
      15.299        0.000       21.785      630.930
      16.319        0.000       21.785      630.930
      17.339        0.000       21.785      630.930
      18.359        8.800       23.383      758.930
      19.379      149.000       23.383      758.930
      20.399      173.500       23.383      758.930
      21.419      170.500       23.668      758.930
      22.439      163.700       23.668      758.930
      23.459      169.600       23.895      758.930
      24.480      166.600       23.895      758.930
      25.500      167.700       23.895      758.930
      26.520      167.600       23.902      758.930
      27.540      167.700       23.902      758.930
      28.560      167.600       23.902      758.930
      29.580      167.700       23.902      758.930
      30.600      168.600       23.902      758.930
      31.620      167.700       23.902      758.930
      32.640      168.600       23.902      758.930
      33.660      166.600       23.902      758.930
      34.680      167.600       23.906      758.930
      35.700      168.600       23.906      758.930
      36.720      167.600       23.906      758.930
      37.740      167.700       23.906      758.930
      38.760      168.600       23.906      758.930
      39.779      166.800       23.906      758.930
      40.800      167.600       23.906      758.930
      41.820      168.600       23.906      758.930
      42.840      168.600       23.906      758.930
      43.860      166.600       23.906      758.930
      44.880      166.700       23.906      758.930
      45.900      166.700       23.906      758.930
      46.920      166.700       23.910      758.930
      47.939      162.800       23.910      758.930
      48.960       34.300       23.910      758.930
      49.979        0.000       23.910      758.930
      50.999        0.000       23.910      758.930
      52.019        0.000       23.910      758.930
      53.039        0.000       23.910      758.930
      54.058        0.000       23.910      758.930
