# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       20.316       84.859
       1.014        0.000       20.316      309.926
       2.033        0.000       21.840      630.930
       3.054        1.000       21.949      630.930
       4.074        0.000       21.949      630.930
       5.095        0.000       21.949      630.930
       6.116        0.000       21.949      630.930
       7.136        0.000       21.949      630.930
       8.156        1.000       21.949      630.930
       9.176        0.000       21.949      630.930
      10.197        0.000       21.949      630.930
      11.216        0.000       21.949      630.930
      12.236        0.000       21.949      630.930
      13.256        0.000       21.949      630.930
      14.276        0.000       21.949      630.930
      15.296        1.000       21.949      630.930
      16.316        0.000       21.949      630.930
      17.336      161.700       27.867      758.930
      18.356      209.700       28.305      758.930
      19.376      207.800       28.305      758.930
      20.396      203.900       28.305      758.930
      21.416       88.200       28.305      758.930
      22.436       25.500       28.441      758.930
      23.456       44.100       28.441      758.930
      24.476       22.600       28.441      758.930
      25.495       47.100       28.441      758.930
      26.516       60.800       28.441      758.930
      27.536      167.700       28.523      758.930
      28.556      107.800       28.523      758.930
      29.576       14.700       28.523      758.930
      30.596       20.600       28.523      758.930
      31.616       45.100       28.523      758.930
      32.636       18.600       28.523      758.930
      33.656       28.400       28.523      758.930
      34.676       21.600       28.523      758.930
      35.696       50.000       28.523      758.930
      36.716       57.800       28.523      758.930
      37.736       47.100       28.523      758.930
      38.756       53.900       28.523      758.930
      39.776       34.300       28.523      758.930
      40.796       24.500       28.523      758.930
      41.816       25.500       28.523      758.930
      42.836       53.900       28.523      758.930
      43.856       36.300       28.523      758.930
      44.876       55.900       28.523      758.930
      45.896       21.600       28.523      758.930
      46.916       13.700       28.523      758.930
      47.936        1.000       28.523      758.930
      48.956        2.000       28.523      758.930
      49.977        0.000       28.523      758.930
      50.996        1.000       28.527      758.930
      52.016        0.000       28.527      758.930
      53.035        0.000       28.527      758.930
      54.056        0.000       28.527      758.930
      55.076        1.000       28.527      758.930
